metric,mean,sd,min,q25,median,q75,max,realization_spread_of_means,coordinate_realization_variance_fraction
M_DY_minus_D_rA,-0.05945624999999999,0.07873647869118545,-0.148005,-0.12787725,-0.06799249999999998,0.0004285000000000261,0.04616500000000001,0.01707249999999999,0.011753907681738332
M_DY_minus_D_rV,-0.075736,0.08097092130820792,-0.15829299999999996,-0.15265225,-0.0869005,-0.009984249999999993,0.02915000000000001,0.02232900000000003,0.019011675565962144
M_repeat1,0.5225,0.0,0.5225,0.5225,0.5225,0.5225,0.5225,0.0,0.0
M_repeat5,0.9625,0.0,0.9625,0.9625,0.9625,0.9625,0.9625,0.0,0.0
M_repeat20,0.995,0.0,0.995,0.995,0.995,0.995,0.995,0.0,0.0
