mixing,interaction,rA_mean,rV_mean,rate_mean,pair_x_corr_pre,pair_q_corr_pre,pair_x_corr_post,pair_q_corr_post,mutual_elev_pre,repeat1,repeat5,repeat20,mean_pair_distance,same_family,unique_partners_frac,degree_cv
random,directed,0.535239,0.371756,0.429345,0.994577,0.752421,0.994471,0.750968,0.0326302,0.00247396,0.0124302,0.0479594,0.249881,0.00755938,0.778578,0.0236301
random,dyadic,0.428261,0.290859,0.47462,0.998152,0.795506,0.998189,0.795317,0.018024,0.00243021,0.0124406,0.048825,0.249881,0.00755938,0.950395,0.0104966
metric,directed,0.54213,0.370367,0.427113,0.994504,0.748076,0.994443,0.747229,0.0333792,0.498552,0.966204,0.996667,0.00250105,0.00875417,0.00501253,0
metric,dyadic,0.421748,0.284658,0.467964,0.998344,0.794911,0.998358,0.794808,0.0179844,0.502708,0.967917,0.998333,0.00250105,0.00875417,0.00501253,0
