audit,shock_interval,symptom_window,actual_window_steps,R_delta_rA,M_delta_rA,R_delta_rV,M_delta_rV,interaction_rA,interaction_rV
window15_4seed,500,0.03,15,-0.126792,-0.145511,-0.088574,-0.089437,-0.018719,-0.000863
window60_4seed,500,0.12,60,-0.127353,-0.143687,-0.086760,-0.085689,-0.016334,0.001071
clock250_4seed,250,0.12,30,-0.095953,-0.092523,-0.063112,-0.058957,0.003430,0.004155
clock1000_4seed,1000,0.03,30,-0.012631,0.002794,0.000617,0.006118,0.015425,0.005501
